NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
41	penicillic acid	(2z)-3-methoxy-5-methyl-4-oxohexa-2,5-dienoic acid	C=C(C)C(=O)/C(=C/C(=O)O)OC	1268111.0|	-0.8	InChI=1S/C8H10O4/c1-5(2)8(11)6(12-3)4-7(9)10/h4H,1H2,2-3H3,(H,9,10)/b6-4-	R20|	CC(=C)C(=O)/C(=C/C(=O)O)/OC	A	
42	compound 4b [pmid: 16099654]	n-(2-ethyltetrazol-5-yl)-9h-xanthene-9-carboxamide	CCn1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1	9923127.0|	-0.8	InChI=1S/C17H15N5O2/c1-2-22-20-17(19-21-22)18-16(23)15-11-7-3-5-9-13(11)24-14-10-6-4-8-12(14)15/h3-10,15H,2H2,1H3,(H,18,20,23)	R47|	CCN1N=C(N=N1)NC(=O)C2C3=CC=CC=C3OC4=CC=CC=C24	A	
43	compound 13	2-[[5-chloro-2-[4-[(4-methylpiperazin-1-yl)methyl]anilino]pyrimidin-4-yl]amino]-n,n-dimethylbenzenesulfonamide	CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1	56839178.0|	-0.8	InChI=1S/C24H30ClN7O2S/c1-30(2)35(33,34)22-7-5-4-6-21(22)28-23-20(25)16-26-24(29-23)27-19-10-8-18(9-11-19)17-32-14-12-31(3)13-15-32/h4-11,16H,12-15,17H2,1-3H3,(H2,26,27,28,29)	R20|	CN1CCN(CC1)CC2=CC=C(C=C2)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)N(C)C)Cl	A	
44	cyclosporine a	30-ethyl-33-[(e)-1-hydroxy-2-methylpent-3-enyl]-1,4,7,10,12,15,19,25,28-nonamethyl-3,6,9,18,24-pentakis(2-methylpropyl)-21-propan-2-yl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone	C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C	22184393.0|	-0.78	InChI=1S/C62H111N11O12/c1-25-27-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-49(74)68(19)44(28-34(3)4)55(78)66-50(39(13)14)62(85)69(20)45(29-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(30-36(7)8)59(82)71(22)47(31-37(9)10)60(83)72(23)48(32-38(11)12)61(84)73(51)24/h25,27,34-48,50-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+	R40|	CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)/C=C/C)O)C)CC(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	A	
45	cyclosporine a		C/C=C/[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C	nan|	-0.78	InChI=1S/C62H111N11O12/c1-25-27-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-49(74)68(19)44(28-34(3)4)55(78)66-50(39(13)14)62(85)69(20)45(29-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(30-36(7)8)59(82)71(22)47(31-37(9)10)60(83)72(23)48(32-38(11)12)61(84)73(51)24/h25,27,34-48,50-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+/t40-,41-,42-,43-,44-,45-,46-,47-,48-,50-,51-,52-/m1/s1	R25|	O=C1N([C@@H](C(N([C@@H](C(N[C@@H](C(N(C)CC(N([C@@H](C(N[C@@H](C(N([C@@H](C(N[C@@H](C(N[C@@H](C(N([C@@H](C(N([C@@H]1CC(C)C)C)=O)CC(C)C)C)=O)C)=O)C)=O)CC(C)C)C)=O)C(C)C)=O)CC(C)C)C)=O)=O)CC)=O)[C@@H]([C@H](C)/C=C/C)O)C)=O)CC(C)C)C	A	
46	cyclosporin a	(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(e,1r,2r)-1-hydroxy-2-methylpent-3-enyl]-1,4,7,10,12,15,19,25,28-nonamethyl-3,6,9,18,24-pentakis(2-methylpropyl)-21-propan-2-yl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone	C/C=C/[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C	6434601.0|	-0.78	InChI=1S/C62H111N11O12/c1-25-27-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-49(74)68(19)44(28-34(3)4)55(78)66-50(39(13)14)62(85)69(20)45(29-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(30-36(7)8)59(82)71(22)47(31-37(9)10)60(83)72(23)48(32-38(11)12)61(84)73(51)24/h25,27,34-48,50-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+/t40-,41+,42-,43+,44+,45+,46+,47+,48+,50+,51+,52-/m1/s1	R21|	CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)/C=C/C)O)C)CC(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	A	
47	cyclosporin a	30-ethyl-33-(1-hydroxy-2-methylhex-4-enyl)-1,4,7,10,12,15,19,25,28-nonamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone	CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C	2909.0|	-0.78	InChI=1S/C62H111N11O12/c1-25-27-28-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-48(74)68(19)44(29-34(3)4)55(78)66-49(38(11)12)61(84)69(20)45(30-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(31-36(7)8)59(82)71(22)47(32-37(9)10)60(83)72(23)50(39(13)14)62(85)73(51)24/h25,27,34-47,49-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)	R27|	CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	A	
48	chembl244000	6-(4-hydroxyphenyl)-5-[4-(2-piperidin-1-ylethoxy)phenoxy]naphthalen-2-ol	Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1	9848501.0|	-0.77	InChI=1S/C29H29NO4/c31-23-7-4-21(5-8-23)27-14-6-22-20-24(32)9-15-28(22)29(27)34-26-12-10-25(11-13-26)33-19-18-30-16-2-1-3-17-30/h4-15,20,31-32H,1-3,16-19H2	R47|	C1CCN(CC1)CCOC2=CC=C(C=C2)OC3=C(C=CC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O	A	
49			CN(C)Cc1ccc(CSCCNc2cc(Cc3ccccc3)c[nH]2)o1	nan|	-0.73	InChI=1S/C21H27N3OS/c1-24(2)15-19-8-9-20(25-19)16-26-11-10-22-21-13-18(14-23-21)12-17-6-4-3-5-7-17/h3-9,13-14,22-23H,10-12,15-16H2,1-2H3	R35|	c1cc(CSCCNc2cc(Cc3ccccc3)c[nH]2)oc1CN(C)C	A	
50	zidovudine	[[2-(hydroxymethyl)-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-3-yl]amino]azaniumylideneazanide	Cc1cn(C2CC(NN=N)C(CO)O2)c(=O)[nH]c1=O	23304844.0|	-0.72	InChI=1S/C10H15N5O4/c1-5-3-15(10(18)12-9(5)17)8-2-6(13-14-11)7(4-16)19-8/h3,6-8,16H,2,4H2,1H3,(H2,11,13)(H,12,17,18)	R36|	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N[NH+]=[N-]	A	
51	ncistruc1_000794	1-[(2s,4s,5r)-4-azido-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)c(=O)[nH]c1=O	6713644.0|	-0.72	InChI=1S/C10H13N5O4/c1-5-3-15(10(18)12-9(5)17)8-2-6(13-14-11)7(4-16)19-8/h3,6-8,16H,2,4H2,1H3,(H,12,17,18)/t6-,7-,8-/m0/s1	R48|	CC1=CN(C(=O)NC1=O)[C@@H]2C[C@@H]([C@@H](O2)CO)N=[N+]=[N-]	A	
52	cyclosporin a	30-ethyl-33-[(e)-1-hydroxy-2-methylhex-4-enyl]-1,4,7,10,12,15,19,25,28-nonamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone	C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C	5280754.0|	-0.7	InChI=1S/C62H111N11O12/c1-25-27-28-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-48(74)68(19)44(29-34(3)4)55(78)66-49(38(11)12)61(84)69(20)45(30-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(31-36(7)8)59(82)71(22)47(32-37(9)10)60(83)72(23)50(39(13)14)62(85)73(51)24/h25,27,34-47,49-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+	R47|	CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	A	
53	n-[3-hydroxy-5-[[3-methyl-2-[[[methyl-[(2-propan-2-yl-4-thiazolyl)methyl]amino]-oxomethyl]amino]-1-oxobutyl]amino]-1,6-diphenylhexan-2-yl]carbamic acid 5-thiazolylmethyl ester	1,3-thiazol-5-ylmethyl n-[3-hydroxy-5-[[3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	5076.0|	-0.7	InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)	R25|	CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O	A	
54	dexverapamil	(2r)-2-(3,4-dimethoxyphenyl)-5-[2-(3,4-dimethoxyphenyl)ethyl-methylamino]-2-propan-2-ylpentanenitrile	COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	65808.0|	-0.7	InChI=1S/C27H38N2O4/c1-20(2)27(19-28,22-10-12-24(31-5)26(18-22)33-7)14-8-15-29(3)16-13-21-9-11-23(30-4)25(17-21)32-6/h9-12,17-18,20H,8,13-16H2,1-7H3/t27-/m1/s1	R48|	CC(C)[C@@](CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC	A	
55	s120		O=C1CC=[N+](C2CC(F)C(CO)O2)C(=O)N1	nan|	-0.69	InChI=1S/C9H11FN2O4/c10-5-3-8(16-6(5)4-13)12-2-1-7(14)11-9(12)15/h2,5-6,8,13H,1,3-4H2/p+1	R45|	O=C2C/C=[N+](C1CC(F)C(CO)O1)\C(=O)N2	A	
56	ribavirin	2-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]triazole-4-carboxamide	NC(=O)c1cnn(C2OC(CO)C(O)C2O)n1	21523707.0|	-0.67	InChI=1S/C8H12N4O5/c9-7(16)3-1-10-12(11-3)8-6(15)5(14)4(2-13)17-8/h1,4-6,8,13-15H,2H2,(H2,9,16)	R43|	C1=NN(N=C1C(=O)N)C2C(C(C(O2)CO)O)O	A	
57	y15	benzene-1,2,4,5-tetramine;tetrahydrochloride	Nc1cc(N)c(N)cc1N	78261.0|	-0.67	InChI=1S/C6H10N4/c7-3-1-4(8)6(10)2-5(3)9/h1-2H,7-10H2	R11|	C1=C(C(=CC(=C1N)N)N)N.Cl.Cl.Cl.Cl	A	
58	compound 31		O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br	nan|	-0.67	InChI=1S/C12H13BrN4O2S/c13-9-2-1-4-14-10(9)8-20-7-6-16-12-11(17(18)19)3-5-15-12/h1-5,12,16H,6-8H2	R36|	[O-][N+](C1=CC=NC1NCCSCc2ncccc2Br)=O	A	
59	y16	(4e)-4-[[3-[(3-methylphenyl)methoxy]phenyl]methylidene]-1-phenylpyrazolidine-3,5-dione	Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1	989521.0|	-0.66	InChI=1S/C24H20N2O3/c1-17-7-5-9-19(13-17)16-29-21-12-6-8-18(14-21)15-22-23(27)25-26(24(22)28)20-10-3-2-4-11-20/h2-15H,16H2,1H3,(H,25,27)/b22-15+	R11|	CC1=CC(=CC=C1)COC2=CC=CC(=C2)/C=C/3\C(=O)NN(C3=O)C4=CC=CC=C4	A	
60	schembl5010920	9-[3,5-bis(trifluoromethyl)benzoyl]-5-phenyl-1-oxa-3,9-diazaspiro[5.5]undecan-2-one	O=C1NCC(c2ccccc2)C2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)O1	10163188.0|	-0.66	InChI=1S/C23H20F6N2O3/c24-22(25,26)16-10-15(11-17(12-16)23(27,28)29)19(32)31-8-6-21(7-9-31)18(13-30-20(33)34-21)14-4-2-1-3-5-14/h1-5,10-12,18H,6-9,13H2,(H,30,33)	R47|	C1CN(CCC12C(CNC(=O)O2)C3=CC=CC=C3)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F	A	
61	compound 32		O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1	nan|	-0.66	InChI=1S/C12H14N4O2S/c17-16(18)11-4-6-14-12(11)15-7-8-19-9-10-3-1-2-5-13-10/h1-6,12,15H,7-9H2	R36|	[O-][N+](C1=CC=NC1NCCSCc2ccccn2)=O	A	
62	itraconazole	2-butan-2-yl-4-[4-[4-[4-[[2-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]phenyl]-1,2,4-triazol-3-one	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	3793.0|	-0.64	InChI=1S/C35H38Cl2N8O4/c1-3-25(2)45-34(46)44(24-40-45)29-7-5-27(6-8-29)41-14-16-42(17-15-41)28-9-11-30(12-10-28)47-19-31-20-48-35(49-31,21-43-23-38-22-39-43)32-13-4-26(36)18-33(32)37/h4-13,18,22-25,31H,3,14-17,19-21H2,1-2H3	R26|	CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl	A	
63			CC(=O)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1	nan|	-0.62	InChI=1S/C20H18N2O2S/c1-13(23)11-14-4-6-15(7-5-14)20(24)22-18-12-16(8-9-17(18)21)19-3-2-10-25-19/h2-10,12H,11,21H2,1H3,(H,22,24)	R47|	CC(=O)CC1=CC=C(C=C1)C(=O)NC1=C(N)C=CC(=C1)C1=CC=CS1	A	
64	(4as,7r,7ar,12bs)-9-methoxy-3-methyl-1,2,4,5,6,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,7-diol	(4as,7r,7ar,12bs)-9-methoxy-3-methyl-1,2,4,5,6,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,7-diol	COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314	131770023.0|	-0.6	InChI=1S/C18H23NO4/c1-19-8-7-17-14-10-3-4-12(22-2)15(14)23-16(17)11(20)5-6-18(17,21)13(19)9-10/h3-4,11,13,16,20-21H,5-9H2,1-2H3/t11-,13?,16+,17+,18-/m1/s1	R20|	CN1CC[C@]23[C@@H]4[C@@H](CC[C@]2(C1CC5=C3C(=C(C=C5)OC)O4)O)O	A	chemical name corrected
65	schembl6949469	2-methyl-5-nitro-4-(1,2,4,5-tetrahydro-3-benzazepin-3-yl)-1h-pyrimidin-6-one	Cc1nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c(=O)[nH]1	135819130.0|	-0.59	InChI=1S/C15H16N4O3/c1-10-16-14(13(19(21)22)15(20)17-10)18-8-6-11-4-2-3-5-12(11)7-9-18/h2-5H,6-9H2,1H3,(H,16,17,20)	R47|	CC1=NC(=C(C(=O)N1)[N+](=O)[O-])N2CCC3=CC=CC=C3CC2	A	
66	chembl2096766	2-(4-phenylmethoxyphenyl)-n-[1-(2-pyrrolidin-1-ylethyl)indol-6-yl]acetamide	O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1	70691333.0|	-0.59	InChI=1S/C29H31N3O2/c33-29(20-23-8-12-27(13-9-23)34-22-24-6-2-1-3-7-24)30-26-11-10-25-14-17-32(28(25)21-26)19-18-31-15-4-5-16-31/h1-3,6-14,17,21H,4-5,15-16,18-20,22H2,(H,30,33)	R25|	C1CCN(C1)CCN2C=CC3=C2C=C(C=C3)NC(=O)CC4=CC=C(C=C4)OCC5=CC=CC=C5	A	
67	tacedinaline	4-acetamido-n-(2-aminophenyl)benzamide	CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1	2746.0|	-0.58	InChI=1S/C15H15N3O2/c1-10(19)17-12-8-6-11(7-9-12)15(20)18-14-5-3-2-4-13(14)16/h2-9H,16H2,1H3,(H,17,19)(H,18,20)	R47|	CC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2N	A	
68	chembl390020	6-(3-hydroxyphenyl)-5-[4-(2-piperidin-1-ylethoxy)phenoxy]naphthalen-2-ol	Oc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1	12074176.0|	-0.57	InChI=1S/C29H29NO4/c31-23-6-4-5-21(19-23)27-13-7-22-20-24(32)8-14-28(22)29(27)34-26-11-9-25(10-12-26)33-18-17-30-15-2-1-3-16-30/h4-14,19-20,31-32H,1-3,15-18H2	R47|	C1CCN(CC1)CCOC2=CC=C(C=C2)OC3=C(C=CC4=C3C=CC(=C4)O)C5=CC(=CC=C5)O	A	
69	paclitaxel		CC(=O)OC1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OCC3(OC(C)=O)[C@H]2C(OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	nan|	-0.55	InChI=1S/C47H51NO14/c1-25-31(60-43(56)36(52)35(28-16-10-7-11-17-28)48-41(54)29-18-12-8-13-19-29)23-47(57)40(61-42(55)30-20-14-9-15-21-30)38-45(6,32(51)22-33-46(38,24-58-33)62-27(3)50)39(53)37(59-26(2)49)34(25)44(47,4)5/h7-21,31-33,35-38,40,51-52,57H,22-24H2,1-6H3,(H,48,54)/t31-,32-,33+,35?,36+,37?,38-,40?,45+,46?,47+/m0/s1	R25|	O=C(NC([C@@H](O)C(O[C@H]1C[C@@](O)(C(OC(C2=CC=CC=C2)=O)[C@H]3[C@@]4(C)[C@@H](O)C[C@]5([H])C3(CO5)OC(C)=O)C(C)(C)C(C(OC(C)=O)C4=O)=C1C)=O)C6=CC=CC=C6)C7=CC=CC=C7	A	
70	4-epiminocycline	(4r,4as,5ar,12ar)-4,7-bis(dimethylamino)-1,10,11,12a-tetrahydroxy-3,12-dioxo-4a,5,5a,6-tetrahydro-4h-tetracene-2-carboxamide	CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O	54749602.0|	-0.52	InChI=1S/C23H27N3O7/c1-25(2)12-5-6-13(27)15-10(12)7-9-8-11-17(26(3)4)19(29)16(22(24)32)21(31)23(11,33)20(30)14(9)18(15)28/h5-6,9,11,17,27-28,31,33H,7-8H2,1-4H3,(H2,24,32)/t9-,11-,17+,23-/m0/s1	R25|	CN(C)[C@@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C	A	
71	minocycline	(4s,4as,5ar,12ar)-4,7-bis(dimethylamino)-1,10,11,12a-tetrahydroxy-3,12-dioxo-4a,5,5a,6-tetrahydro-4h-tetracene-2-carboxamide	CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O	54675783.0|	-0.52	InChI=1S/C23H27N3O7/c1-25(2)12-5-6-13(27)15-10(12)7-9-8-11-17(26(3)4)19(29)16(22(24)32)21(31)23(11,33)20(30)14(9)18(15)28/h5-6,9,11,17,27-28,31,33H,7-8H2,1-4H3,(H2,24,32)/t9-,11-,17-,23-/m0/s1	R20|	CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C	A	
72	tg4-155	(e)-n-[2-(2-methylindol-1-yl)ethyl]-3-(3,4,5-trimethoxyphenyl)prop-2-enamide	COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC	5886965.0|	-0.52	InChI=1S/C23H26N2O4/c1-16-13-18-7-5-6-8-19(18)25(16)12-11-24-22(26)10-9-17-14-20(27-2)23(29-4)21(15-17)28-3/h5-10,13-15H,11-12H2,1-4H3,(H,24,26)/b10-9+	R47|	CC1=CC2=CC=CC=C2N1CCNC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC	A	
73	besonprodil	6-[2-[4-[(4-fluorophenyl)methyl]piperidin-1-yl]ethylsulfinyl]-3h-1,3-benzoxazol-2-one	O=c1[nH]c2ccc([S+]([O-])CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1	156328.0|	-0.52	InChI=1S/C21H23FN2O3S/c22-17-3-1-15(2-4-17)13-16-7-9-24(10-8-16)11-12-28(26)18-5-6-19-20(14-18)27-21(25)23-19/h1-6,14,16H,7-13H2,(H,23,25)	R47|	C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4	A	
74	faha	6-[(2-fluoroacetyl)amino]-n-phenylhexanamide	O=C(CF)NCCCCCC(=O)Nc1ccccc1	11995317.0|	-0.51	InChI=1S/C14H19FN2O2/c15-11-14(19)16-10-6-2-5-9-13(18)17-12-7-3-1-4-8-12/h1,3-4,7-8H,2,5-6,9-11H2,(H,16,19)(H,17,18)	R47|	C1=CC=C(C=C1)NC(=O)CCCCCNC(=O)CF	A	
75	isotretinoin (13-cis-retinoic acid)	(2z,4e,6e,8e)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoate	CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1	5282379.0|	-0.49	InChI=1S/C20H28O2/c1-15(8-6-9-16(2)14-19(21)22)11-12-18-17(3)10-7-13-20(18,4)5/h6,8-9,11-12,14H,7,10,13H2,1-5H3,(H,21,22)/b9-6+,12-11+,15-8+,16-14-	R40|	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)[O-])/C)/C	A	
76	tretinoin	(2e,4e,6e,8e)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoic acid	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	444795.0|	-0.49	InChI=1S/C20H28O2/c1-15(8-6-9-16(2)14-19(21)22)11-12-18-17(3)10-7-13-20(18,4)5/h6,8-9,11-12,14H,7,10,13H2,1-5H3,(H,21,22)/b9-6+,12-11+,15-8+,16-14+	R43|	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C	A	
